 1.09556989e-02  1.79469098e+00  1.09556989e-02  1.79380019e+00  1.09556989e-02  1.79335182e+00  1.09556989e-02  1.79365662e+00  1.09556989e-02  1.79372538e+00  1.09556989e-02  1.52189579e+00  1.09556989e-02  3.29999984e+00  1.09556989e-02  3.29999984e+00  1.09556989e-02  3.29999984e+00  1.09556989e-02  1.77062810e+00  1.09556989e-02  1.78485488e+00  1.09556989e-02  1.78728643e+00  1.09556989e-02  0.00000000e+00 
 1.09756989e-02  1.79469098e+00  1.09756989e-02  1.79380014e+00  1.09756989e-02  1.79335184e+00  1.09756989e-02  1.79365672e+00  1.09756989e-02  1.79372547e+00  1.09756989e-02  1.52189353e+00  1.09756989e-02  3.29999984e+00  1.09756989e-02  3.29999984e+00  1.09756989e-02  3.29999984e+00  1.09756989e-02  1.77062810e+00  1.09756989e-02  1.78485488e+00  1.09756989e-02  1.78728643e+00  1.09756989e-02  0.00000000e+00 
 1.09956989e-02  1.79469098e+00  1.09956989e-02  1.79380019e+00  1.09956989e-02  1.79335182e+00  1.09956989e-02  1.79365662e+00  1.09956989e-02  1.79372538e+00  1.09956989e-02  1.52189127e+00  1.09956989e-02  3.29999984e+00  1.09956989e-02  3.29999984e+00  1.09956989e-02  3.29999984e+00  1.09956989e-02  1.77062810e+00  1.09956989e-02  1.78485488e+00  1.09956989e-02  1.78728643e+00  1.09956989e-02  0.00000000e+00 
 1.10156989e-02  1.79469098e+00  1.10156989e-02  1.79380014e+00  1.10156989e-02  1.79335184e+00  1.10156989e-02  1.79365672e+00  1.10156989e-02  1.79372547e+00  1.10156989e-02  1.52188901e+00  1.10156989e-02  3.29999984e+00  1.10156989e-02  3.29999984e+00  1.10156989e-02  3.29999984e+00  1.10156989e-02  1.77062810e+00  1.10156989e-02  1.78485488e+00  1.10156989e-02  1.78728643e+00  1.10156989e-02  0.00000000e+00 
 1.10356989e-02  1.79469098e+00  1.10356989e-02  1.79380019e+00  1.10356989e-02  1.79335182e+00  1.10356989e-02  1.79365662e+00  1.10356989e-02  1.79372538e+00  1.10356989e-02  1.52188676e+00  1.10356989e-02  3.29999984e+00  1.10356989e-02  3.29999984e+00  1.10356989e-02  3.29999984e+00  1.10356989e-02  1.77062810e+00  1.10356989e-02  1.78485488e+00  1.10356989e-02  1.78728643e+00  1.10356989e-02  0.00000000e+00 
 1.10556989e-02  1.79469098e+00  1.10556989e-02  1.79380014e+00  1.10556989e-02  1.79335184e+00  1.10556989e-02  1.79365672e+00  1.10556989e-02  1.79372547e+00  1.10556989e-02  1.52188451e+00  1.10556989e-02  3.29999984e+00  1.10556989e-02  3.29999984e+00  1.10556989e-02  3.29999984e+00  1.10556989e-02  1.77062810e+00  1.10556989e-02  1.78485488e+00  1.10556989e-02  1.78728643e+00  1.10556989e-02  0.00000000e+00 
 1.10756989e-02  1.79469098e+00  1.10756989e-02  1.79380019e+00  1.10756989e-02  1.79335182e+00  1.10756989e-02  1.79365662e+00  1.10756989e-02  1.79372538e+00  1.10756989e-02  1.52188226e+00  1.10756989e-02  3.29999984e+00  1.10756989e-02  3.29999984e+00  1.10756989e-02  3.29999984e+00  1.10756989e-02  1.77062810e+00  1.10756989e-02  1.78485488e+00  1.10756989e-02  1.78728643e+00  1.10756989e-02  0.00000000e+00 
 1.10956989e-02  1.79469098e+00  1.10956989e-02  1.79380014e+00  1.10956989e-02  1.79335184e+00  1.10956989e-02  1.79365672e+00  1.10956989e-02  1.79372547e+00  1.10956989e-02  1.52188002e+00  1.10956989e-02  3.29999984e+00  1.10956989e-02  3.29999984e+00  1.10956989e-02  3.29999984e+00  1.10956989e-02  1.77062810e+00  1.10956989e-02  1.78485488e+00  1.10956989e-02  1.78728643e+00  1.10956989e-02  0.00000000e+00 
 1.11156989e-02  1.79469098e+00  1.11156989e-02  1.79380019e+00  1.11156989e-02  1.79335182e+00  1.11156989e-02  1.79365662e+00  1.11156989e-02  1.79372538e+00  1.11156989e-02  1.52187778e+00  1.11156989e-02  3.29999984e+00  1.11156989e-02  3.29999984e+00  1.11156989e-02  3.29999984e+00  1.11156989e-02  1.77062810e+00  1.11156989e-02  1.78485488e+00  1.11156989e-02  1.78728643e+00  1.11156989e-02  0.00000000e+00 
 1.11356989e-02  1.79469098e+00  1.11356989e-02  1.79380014e+00  1.11356989e-02  1.79335184e+00  1.11356989e-02  1.79365672e+00  1.11356989e-02  1.79372547e+00  1.11356989e-02  1.52187554e+00  1.11356989e-02  3.29999984e+00  1.11356989e-02  3.29999984e+00  1.11356989e-02  3.29999984e+00  1.11356989e-02  1.77062810e+00  1.11356989e-02  1.78485488e+00  1.11356989e-02  1.78728643e+00  1.11356989e-02  0.00000000e+00 
 1.11556989e-02  1.79469098e+00  1.11556989e-02  1.79380019e+00  1.11556989e-02  1.79335182e+00  1.11556989e-02  1.79365662e+00  1.11556989e-02  1.79372538e+00  1.11556989e-02  1.52187330e+00  1.11556989e-02  3.29999984e+00  1.11556989e-02  3.29999984e+00  1.11556989e-02  3.29999984e+00  1.11556989e-02  1.77062810e+00  1.11556989e-02  1.78485488e+00  1.11556989e-02  1.78728643e+00  1.11556989e-02  0.00000000e+00 
 1.11756989e-02  1.79469098e+00  1.11756989e-02  1.79380014e+00  1.11756989e-02  1.79335184e+00  1.11756989e-02  1.79365672e+00  1.11756989e-02  1.79372547e+00  1.11756989e-02  1.52187107e+00  1.11756989e-02  3.29999984e+00  1.11756989e-02  3.29999984e+00  1.11756989e-02  3.29999984e+00  1.11756989e-02  1.77062810e+00  1.11756989e-02  1.78485488e+00  1.11756989e-02  1.78728643e+00  1.11756989e-02  0.00000000e+00 
 1.11956989e-02  1.79469098e+00  1.11956989e-02  1.79380019e+00  1.11956989e-02  1.79335182e+00  1.11956989e-02  1.79365662e+00  1.11956989e-02  1.79372538e+00  1.11956989e-02  1.52186884e+00  1.11956989e-02  3.29999984e+00  1.11956989e-02  3.29999984e+00  1.11956989e-02  3.29999984e+00  1.11956989e-02  1.77062810e+00  1.11956989e-02  1.78485488e+00  1.11956989e-02  1.78728643e+00  1.11956989e-02  0.00000000e+00 
 1.12156989e-02  1.79469098e+00  1.12156989e-02  1.79380014e+00  1.12156989e-02  1.79335184e+00  1.12156989e-02  1.79365672e+00  1.12156989e-02  1.79372547e+00  1.12156989e-02  1.52186662e+00  1.12156989e-02  3.29999984e+00  1.12156989e-02  3.29999984e+00  1.12156989e-02  3.29999984e+00  1.12156989e-02  1.77062810e+00  1.12156989e-02  1.78485488e+00  1.12156989e-02  1.78728643e+00  1.12156989e-02  0.00000000e+00 
 1.12356989e-02  1.79469098e+00  1.12356989e-02  1.79380019e+00  1.12356989e-02  1.79335182e+00  1.12356989e-02  1.79365662e+00  1.12356989e-02  1.79372538e+00  1.12356989e-02  1.52186439e+00  1.12356989e-02  3.29999984e+00  1.12356989e-02  3.29999984e+00  1.12356989e-02  3.29999984e+00  1.12356989e-02  1.77062810e+00  1.12356989e-02  1.78485488e+00  1.12356989e-02  1.78728643e+00  1.12356989e-02  0.00000000e+00 
 1.12556989e-02  1.79469098e+00  1.12556989e-02  1.79380014e+00  1.12556989e-02  1.79335184e+00  1.12556989e-02  1.79365672e+00  1.12556989e-02  1.79372547e+00  1.12556989e-02  1.52186217e+00  1.12556989e-02  3.29999984e+00  1.12556989e-02  3.29999984e+00  1.12556989e-02  3.29999984e+00  1.12556989e-02  1.77062810e+00  1.12556989e-02  1.78485488e+00  1.12556989e-02  1.78728643e+00  1.12556989e-02  0.00000000e+00 
 1.12756989e-02  1.79469098e+00  1.12756989e-02  1.79380019e+00  1.12756989e-02  1.79335182e+00  1.12756989e-02  1.79365663e+00  1.12756989e-02  1.79372538e+00  1.12756989e-02  1.52185995e+00  1.12756989e-02  3.29999984e+00  1.12756989e-02  3.29999984e+00  1.12756989e-02  3.29999984e+00  1.12756989e-02  1.77062810e+00  1.12756989e-02  1.78485488e+00  1.12756989e-02  1.78728643e+00  1.12756989e-02  0.00000000e+00 
 1.12956989e-02  1.79469098e+00  1.12956989e-02  1.79380014e+00  1.12956989e-02  1.79335184e+00  1.12956989e-02  1.79365672e+00  1.12956989e-02  1.79372547e+00  1.12956989e-02  1.52185774e+00  1.12956989e-02  3.29999984e+00  1.12956989e-02  3.29999984e+00  1.12956989e-02  3.29999984e+00  1.12956989e-02  1.77062810e+00  1.12956989e-02  1.78485488e+00  1.12956989e-02  1.78728643e+00  1.12956989e-02  0.00000000e+00 
 1.13156989e-02  1.79469098e+00  1.13156989e-02  1.79380019e+00  1.13156989e-02  1.79335182e+00  1.13156989e-02  1.79365663e+00  1.13156989e-02  1.79372538e+00  1.13156989e-02  1.52185553e+00  1.13156989e-02  3.29999984e+00  1.13156989e-02  3.29999984e+00  1.13156989e-02  3.29999984e+00  1.13156989e-02  1.77062810e+00  1.13156989e-02  1.78485488e+00  1.13156989e-02  1.78728643e+00  1.13156989e-02  0.00000000e+00 
 1.13356989e-02  1.79469098e+00  1.13356989e-02  1.79380014e+00  1.13356989e-02  1.79335184e+00  1.13356989e-02  1.79365672e+00  1.13356989e-02  1.79372547e+00  1.13356989e-02  1.52185332e+00  1.13356989e-02  3.29999984e+00  1.13356989e-02  3.29999984e+00  1.13356989e-02  3.29999984e+00  1.13356989e-02  1.77062810e+00  1.13356989e-02  1.78485488e+00  1.13356989e-02  1.78728643e+00  1.13356989e-02  0.00000000e+00 
 1.13556989e-02  1.79469098e+00  1.13556989e-02  1.79380019e+00  1.13556989e-02  1.79335182e+00  1.13556989e-02  1.79365663e+00  1.13556989e-02  1.79372538e+00  1.13556989e-02  1.52185111e+00  1.13556989e-02  3.29999984e+00  1.13556989e-02  3.29999984e+00  1.13556989e-02  3.29999984e+00  1.13556989e-02  1.77062810e+00  1.13556989e-02  1.78485488e+00  1.13556989e-02  1.78728643e+00  1.13556989e-02  0.00000000e+00 
 1.13756989e-02  1.79469098e+00  1.13756989e-02  1.79380014e+00  1.13756989e-02  1.79335184e+00  1.13756989e-02  1.79365672e+00  1.13756989e-02  1.79372547e+00  1.13756989e-02  1.52184891e+00  1.13756989e-02  3.29999984e+00  1.13756989e-02  3.29999984e+00  1.13756989e-02  3.29999984e+00  1.13756989e-02  1.77062810e+00  1.13756989e-02  1.78485488e+00  1.13756989e-02  1.78728643e+00  1.13756989e-02  0.00000000e+00 
 1.13956989e-02  1.79469098e+00  1.13956989e-02  1.79380019e+00  1.13956989e-02  1.79335182e+00  1.13956989e-02  1.79365663e+00  1.13956989e-02  1.79372538e+00  1.13956989e-02  1.52184671e+00  1.13956989e-02  3.29999984e+00  1.13956989e-02  3.29999984e+00  1.13956989e-02  3.29999984e+00  1.13956989e-02  1.77062810e+00  1.13956989e-02  1.78485488e+00  1.13956989e-02  1.78728643e+00  1.13956989e-02  0.00000000e+00 
 1.14156989e-02  1.79469098e+00  1.14156989e-02  1.79380014e+00  1.14156989e-02  1.79335184e+00  1.14156989e-02  1.79365672e+00  1.14156989e-02  1.79372547e+00  1.14156989e-02  1.52184451e+00  1.14156989e-02  3.29999984e+00  1.14156989e-02  3.29999984e+00  1.14156989e-02  3.29999984e+00  1.14156989e-02  1.77062810e+00  1.14156989e-02  1.78485488e+00  1.14156989e-02  1.78728643e+00  1.14156989e-02  0.00000000e+00 
 1.14356989e-02  1.79469098e+00  1.14356989e-02  1.79380019e+00  1.14356989e-02  1.79335182e+00  1.14356989e-02  1.79365663e+00  1.14356989e-02  1.79372538e+00  1.14356989e-02  1.52184232e+00  1.14356989e-02  3.29999984e+00  1.14356989e-02  3.29999984e+00  1.14356989e-02  3.29999984e+00  1.14356989e-02  1.77062810e+00  1.14356989e-02  1.78485488e+00  1.14356989e-02  1.78728643e+00  1.14356989e-02  0.00000000e+00 
 1.14556989e-02  1.79469098e+00  1.14556989e-02  1.79380014e+00  1.14556989e-02  1.79335184e+00  1.14556989e-02  1.79365672e+00  1.14556989e-02  1.79372547e+00  1.14556989e-02  1.52184013e+00  1.14556989e-02  3.29999984e+00  1.14556989e-02  3.29999984e+00  1.14556989e-02  3.29999984e+00  1.14556989e-02  1.77062810e+00  1.14556989e-02  1.78485488e+00  1.14556989e-02  1.78728643e+00  1.14556989e-02  0.00000000e+00 
 1.14756989e-02  1.79469098e+00  1.14756989e-02  1.79380019e+00  1.14756989e-02  1.79335182e+00  1.14756989e-02  1.79365663e+00  1.14756989e-02  1.79372538e+00  1.14756989e-02  1.52183794e+00  1.14756989e-02  3.29999984e+00  1.14756989e-02  3.29999984e+00  1.14756989e-02  3.29999984e+00  1.14756989e-02  1.77062810e+00  1.14756989e-02  1.78485488e+00  1.14756989e-02  1.78728643e+00  1.14756989e-02  0.00000000e+00 
 1.14956989e-02  1.79469098e+00  1.14956989e-02  1.79380014e+00  1.14956989e-02  1.79335184e+00  1.14956989e-02  1.79365672e+00  1.14956989e-02  1.79372547e+00  1.14956989e-02  1.52183575e+00  1.14956989e-02  3.29999984e+00  1.14956989e-02  3.29999984e+00  1.14956989e-02  3.29999984e+00  1.14956989e-02  1.77062810e+00  1.14956989e-02  1.78485488e+00  1.14956989e-02  1.78728643e+00  1.14956989e-02  0.00000000e+00 
 1.15156989e-02  1.79469098e+00  1.15156989e-02  1.79380019e+00  1.15156989e-02  1.79335182e+00  1.15156989e-02  1.79365663e+00  1.15156989e-02  1.79372538e+00  1.15156989e-02  1.52183357e+00  1.15156989e-02  3.29999984e+00  1.15156989e-02  3.29999984e+00  1.15156989e-02  3.29999984e+00  1.15156989e-02  1.77062810e+00  1.15156989e-02  1.78485488e+00  1.15156989e-02  1.78728643e+00  1.15156989e-02  0.00000000e+00 
 1.15356989e-02  1.79469098e+00  1.15356989e-02  1.79380014e+00  1.15356989e-02  1.79335184e+00  1.15356989e-02  1.79365672e+00  1.15356989e-02  1.79372547e+00  1.15356989e-02  1.52183139e+00  1.15356989e-02  3.29999984e+00  1.15356989e-02  3.29999984e+00  1.15356989e-02  3.29999984e+00  1.15356989e-02  1.77062810e+00  1.15356989e-02  1.78485488e+00  1.15356989e-02  1.78728643e+00  1.15356989e-02  0.00000000e+00 
 1.15556989e-02  1.79469098e+00  1.15556989e-02  1.79380019e+00  1.15556989e-02  1.79335182e+00  1.15556989e-02  1.79365663e+00  1.15556989e-02  1.79372538e+00  1.15556989e-02  1.52182921e+00  1.15556989e-02  3.29999984e+00  1.15556989e-02  3.29999984e+00  1.15556989e-02  3.29999984e+00  1.15556989e-02  1.77062810e+00  1.15556989e-02  1.78485488e+00  1.15556989e-02  1.78728643e+00  1.15556989e-02  0.00000000e+00 
 1.15756989e-02  1.79469098e+00  1.15756989e-02  1.79380014e+00  1.15756989e-02  1.79335184e+00  1.15756989e-02  1.79365672e+00  1.15756989e-02  1.79372547e+00  1.15756989e-02  1.52182704e+00  1.15756989e-02  3.29999984e+00  1.15756989e-02  3.29999984e+00  1.15756989e-02  3.29999984e+00  1.15756989e-02  1.77062810e+00  1.15756989e-02  1.78485488e+00  1.15756989e-02  1.78728643e+00  1.15756989e-02  0.00000000e+00 
 1.15956989e-02  1.79469098e+00  1.15956989e-02  1.79380019e+00  1.15956989e-02  1.79335182e+00  1.15956989e-02  1.79365663e+00  1.15956989e-02  1.79372538e+00  1.15956989e-02  1.52182486e+00  1.15956989e-02  3.29999984e+00  1.15956989e-02  3.29999984e+00  1.15956989e-02  3.29999984e+00  1.15956989e-02  1.77062810e+00  1.15956989e-02  1.78485488e+00  1.15956989e-02  1.78728643e+00  1.15956989e-02  0.00000000e+00 
 1.16156989e-02  1.79469098e+00  1.16156989e-02  1.79380014e+00  1.16156989e-02  1.79335184e+00  1.16156989e-02  1.79365672e+00  1.16156989e-02  1.79372547e+00  1.16156989e-02  1.52182270e+00  1.16156989e-02  3.29999984e+00  1.16156989e-02  3.29999984e+00  1.16156989e-02  3.29999984e+00  1.16156989e-02  1.77062810e+00  1.16156989e-02  1.78485488e+00  1.16156989e-02  1.78728643e+00  1.16156989e-02  0.00000000e+00 
 1.16356989e-02  1.79469098e+00  1.16356989e-02  1.79380019e+00  1.16356989e-02  1.79335182e+00  1.16356989e-02  1.79365663e+00  1.16356989e-02  1.79372538e+00  1.16356989e-02  1.52182053e+00  1.16356989e-02  3.29999984e+00  1.16356989e-02  3.29999984e+00  1.16356989e-02  3.29999984e+00  1.16356989e-02  1.77062810e+00  1.16356989e-02  1.78485488e+00  1.16356989e-02  1.78728643e+00  1.16356989e-02  0.00000000e+00 
 1.16556989e-02  1.79469098e+00  1.16556989e-02  1.79380014e+00  1.16556989e-02  1.79335184e+00  1.16556989e-02  1.79365672e+00  1.16556989e-02  1.79372547e+00  1.16556989e-02  1.52181837e+00  1.16556989e-02  3.29999984e+00  1.16556989e-02  3.29999984e+00  1.16556989e-02  3.29999984e+00  1.16556989e-02  1.77062810e+00  1.16556989e-02  1.78485488e+00  1.16556989e-02  1.78728643e+00  1.16556989e-02  0.00000000e+00 
 1.16756989e-02  1.79469098e+00  1.16756989e-02  1.79380019e+00  1.16756989e-02  1.79335182e+00  1.16756989e-02  1.79365663e+00  1.16756989e-02  1.79372538e+00  1.16756989e-02  1.52181621e+00  1.16756989e-02  3.29999984e+00  1.16756989e-02  3.29999984e+00  1.16756989e-02  3.29999984e+00  1.16756989e-02  1.77062810e+00  1.16756989e-02  1.78485488e+00  1.16756989e-02  1.78728643e+00  1.16756989e-02  0.00000000e+00 
 1.16956989e-02  1.79469098e+00  1.16956989e-02  1.79380014e+00  1.16956989e-02  1.79335184e+00  1.16956989e-02  1.79365672e+00  1.16956989e-02  1.79372547e+00  1.16956989e-02  1.52181405e+00  1.16956989e-02  3.29999984e+00  1.16956989e-02  3.29999984e+00  1.16956989e-02  3.29999984e+00  1.16956989e-02  1.77062810e+00  1.16956989e-02  1.78485488e+00  1.16956989e-02  1.78728643e+00  1.16956989e-02  0.00000000e+00 
 1.17156989e-02  1.79469098e+00  1.17156989e-02  1.79380019e+00  1.17156989e-02  1.79335182e+00  1.17156989e-02  1.79365663e+00  1.17156989e-02  1.79372538e+00  1.17156989e-02  1.52181189e+00  1.17156989e-02  3.29999984e+00  1.17156989e-02  3.29999984e+00  1.17156989e-02  3.29999984e+00  1.17156989e-02  1.77062810e+00  1.17156989e-02  1.78485488e+00  1.17156989e-02  1.78728643e+00  1.17156989e-02  0.00000000e+00 
 1.17356989e-02  1.79469098e+00  1.17356989e-02  1.79380014e+00  1.17356989e-02  1.79335184e+00  1.17356989e-02  1.79365671e+00  1.17356989e-02  1.79372547e+00  1.17356989e-02  1.52180974e+00  1.17356989e-02  3.29999984e+00  1.17356989e-02  3.29999984e+00  1.17356989e-02  3.29999984e+00  1.17356989e-02  1.77062810e+00  1.17356989e-02  1.78485488e+00  1.17356989e-02  1.78728643e+00  1.17356989e-02  0.00000000e+00 
 1.17556989e-02  1.79469098e+00  1.17556989e-02  1.79380019e+00  1.17556989e-02  1.79335182e+00  1.17556989e-02  1.79365663e+00  1.17556989e-02  1.79372538e+00  1.17556989e-02  1.52180759e+00  1.17556989e-02  3.29999984e+00  1.17556989e-02  3.29999984e+00  1.17556989e-02  3.29999984e+00  1.17556989e-02  1.77062810e+00  1.17556989e-02  1.78485488e+00  1.17556989e-02  1.78728643e+00  1.17556989e-02  0.00000000e+00 
 1.17756989e-02  1.79469098e+00  1.17756989e-02  1.79380014e+00  1.17756989e-02  1.79335184e+00  1.17756989e-02  1.79365671e+00  1.17756989e-02  1.79372547e+00  1.17756989e-02  1.52180545e+00  1.17756989e-02  3.29999984e+00  1.17756989e-02  3.29999984e+00  1.17756989e-02  3.29999984e+00  1.17756989e-02  1.77062810e+00  1.17756989e-02  1.78485488e+00  1.17756989e-02  1.78728643e+00  1.17756989e-02  0.00000000e+00 
 1.17956989e-02  1.79469098e+00  1.17956989e-02  1.79380019e+00  1.17956989e-02  1.79335182e+00  1.17956989e-02  1.79365663e+00  1.17956989e-02  1.79372538e+00  1.17956989e-02  1.52180330e+00  1.17956989e-02  3.29999984e+00  1.17956989e-02  3.29999984e+00  1.17956989e-02  3.29999984e+00  1.17956989e-02  1.77062810e+00  1.17956989e-02  1.78485488e+00  1.17956989e-02  1.78728643e+00  1.17956989e-02  0.00000000e+00 
 1.18156989e-02  1.79469098e+00  1.18156989e-02  1.79380014e+00  1.18156989e-02  1.79335184e+00  1.18156989e-02  1.79365671e+00  1.18156989e-02  1.79372547e+00  1.18156989e-02  1.52180116e+00  1.18156989e-02  3.29999984e+00  1.18156989e-02  3.29999984e+00  1.18156989e-02  3.29999984e+00  1.18156989e-02  1.77062810e+00  1.18156989e-02  1.78485488e+00  1.18156989e-02  1.78728643e+00  1.18156989e-02  0.00000000e+00 
 1.18356989e-02  1.79469098e+00  1.18356989e-02  1.79380019e+00  1.18356989e-02  1.79335182e+00  1.18356989e-02  1.79365663e+00  1.18356989e-02  1.79372538e+00  1.18356989e-02  1.52179903e+00  1.18356989e-02  3.29999984e+00  1.18356989e-02  3.29999984e+00  1.18356989e-02  3.29999984e+00  1.18356989e-02  1.77062810e+00  1.18356989e-02  1.78485488e+00  1.18356989e-02  1.78728643e+00  1.18356989e-02  0.00000000e+00 
 1.18556989e-02  1.79469098e+00  1.18556989e-02  1.79380015e+00  1.18556989e-02  1.79335184e+00  1.18556989e-02  1.79365671e+00  1.18556989e-02  1.79372547e+00  1.18556989e-02  1.52179689e+00  1.18556989e-02  3.29999984e+00  1.18556989e-02  3.29999984e+00  1.18556989e-02  3.29999984e+00  1.18556989e-02  1.77062810e+00  1.18556989e-02  1.78485488e+00  1.18556989e-02  1.78728643e+00  1.18556989e-02  0.00000000e+00 
 1.18756989e-02  1.79469098e+00  1.18756989e-02  1.79380019e+00  1.18756989e-02  1.79335182e+00  1.18756989e-02  1.79365663e+00  1.18756989e-02  1.79372538e+00  1.18756989e-02  1.52179476e+00  1.18756989e-02  3.29999984e+00  1.18756989e-02  3.29999984e+00  1.18756989e-02  3.29999984e+00  1.18756989e-02  1.77062810e+00  1.18756989e-02  1.78485488e+00  1.18756989e-02  1.78728643e+00  1.18756989e-02  0.00000000e+00 
 1.18956989e-02  1.79469098e+00  1.18956989e-02  1.79380015e+00  1.18956989e-02  1.79335184e+00  1.18956989e-02  1.79365671e+00  1.18956989e-02  1.79372547e+00  1.18956989e-02  1.52179263e+00  1.18956989e-02  3.29999984e+00  1.18956989e-02  3.29999984e+00  1.18956989e-02  3.29999984e+00  1.18956989e-02  1.77062810e+00  1.18956989e-02  1.78485488e+00  1.18956989e-02  1.78728643e+00  1.18956989e-02  0.00000000e+00 
 1.19156989e-02  1.79469098e+00  1.19156989e-02  1.79380019e+00  1.19156989e-02  1.79335182e+00  1.19156989e-02  1.79365663e+00  1.19156989e-02  1.79372538e+00  1.19156989e-02  1.52179050e+00  1.19156989e-02  3.29999984e+00  1.19156989e-02  3.29999984e+00  1.19156989e-02  3.29999984e+00  1.19156989e-02  1.77062810e+00  1.19156989e-02  1.78485488e+00  1.19156989e-02  1.78728643e+00  1.19156989e-02  0.00000000e+00 
