 1.15959851e-02  1.79431110e+00  1.15959851e-02  1.79311569e+00  1.15959851e-02  3.29999984e+00  1.15959851e-02  3.29999984e+00  1.15959851e-02  3.29999984e+00  1.15959851e-02  1.77027002e+00  1.15959851e-02  1.78448419e+00  1.15959851e-02  1.78691350e+00  1.15959851e-02  0.00000000e+00 
 1.16159851e-02  1.79431110e+00  1.16159851e-02  1.79311569e+00  1.16159851e-02  3.29999984e+00  1.16159851e-02  3.29999984e+00  1.16159851e-02  3.29999984e+00  1.16159851e-02  1.77027002e+00  1.16159851e-02  1.78448419e+00  1.16159851e-02  1.78691350e+00  1.16159851e-02  0.00000000e+00 
 1.16359851e-02  1.79431110e+00  1.16359851e-02  1.79311569e+00  1.16359851e-02  3.29999984e+00  1.16359851e-02  3.29999984e+00  1.16359851e-02  3.29999984e+00  1.16359851e-02  1.77027002e+00  1.16359851e-02  1.78448419e+00  1.16359851e-02  1.78691350e+00  1.16359851e-02  0.00000000e+00 
 1.16559851e-02  1.79431110e+00  1.16559851e-02  1.79311569e+00  1.16559851e-02  3.29999984e+00  1.16559851e-02  3.29999984e+00  1.16559851e-02  3.29999984e+00  1.16559851e-02  1.77027002e+00  1.16559851e-02  1.78448419e+00  1.16559851e-02  1.78691350e+00  1.16559851e-02  0.00000000e+00 
 1.16759851e-02  1.79431110e+00  1.16759851e-02  1.79311569e+00  1.16759851e-02  3.29999984e+00  1.16759851e-02  3.29999984e+00  1.16759851e-02  3.29999984e+00  1.16759851e-02  1.77027002e+00  1.16759851e-02  1.78448419e+00  1.16759851e-02  1.78691350e+00  1.16759851e-02  0.00000000e+00 
 1.16959851e-02  1.79431110e+00  1.16959851e-02  1.79311569e+00  1.16959851e-02  3.29999984e+00  1.16959851e-02  3.29999984e+00  1.16959851e-02  3.29999984e+00  1.16959851e-02  1.77027002e+00  1.16959851e-02  1.78448419e+00  1.16959851e-02  1.78691350e+00  1.16959851e-02  0.00000000e+00 
 1.17159851e-02  1.79431110e+00  1.17159851e-02  1.79311569e+00  1.17159851e-02  3.29999984e+00  1.17159851e-02  3.29999984e+00  1.17159851e-02  3.29999984e+00  1.17159851e-02  1.77027002e+00  1.17159851e-02  1.78448419e+00  1.17159851e-02  1.78691350e+00  1.17159851e-02  0.00000000e+00 
 1.17359851e-02  1.79431110e+00  1.17359851e-02  1.79311569e+00  1.17359851e-02  3.29999984e+00  1.17359851e-02  3.29999984e+00  1.17359851e-02  3.29999984e+00  1.17359851e-02  1.77027002e+00  1.17359851e-02  1.78448419e+00  1.17359851e-02  1.78691350e+00  1.17359851e-02  0.00000000e+00 
 1.17559851e-02  1.79431110e+00  1.17559851e-02  1.79311569e+00  1.17559851e-02  3.29999984e+00  1.17559851e-02  3.29999984e+00  1.17559851e-02  3.29999984e+00  1.17559851e-02  1.77027002e+00  1.17559851e-02  1.78448419e+00  1.17559851e-02  1.78691350e+00  1.17559851e-02  0.00000000e+00 
 1.17759851e-02  1.79431110e+00  1.17759851e-02  1.79311569e+00  1.17759851e-02  3.29999984e+00  1.17759851e-02  3.29999984e+00  1.17759851e-02  3.29999984e+00  1.17759851e-02  1.77027002e+00  1.17759851e-02  1.78448419e+00  1.17759851e-02  1.78691350e+00  1.17759851e-02  0.00000000e+00 
 1.17959851e-02  1.79431110e+00  1.17959851e-02  1.79311569e+00  1.17959851e-02  3.29999984e+00  1.17959851e-02  3.29999984e+00  1.17959851e-02  3.29999984e+00  1.17959851e-02  1.77027002e+00  1.17959851e-02  1.78448419e+00  1.17959851e-02  1.78691350e+00  1.17959851e-02  0.00000000e+00 
 1.18159851e-02  1.79431110e+00  1.18159851e-02  1.79311569e+00  1.18159851e-02  3.29999984e+00  1.18159851e-02  3.29999984e+00  1.18159851e-02  3.29999984e+00  1.18159851e-02  1.77027002e+00  1.18159851e-02  1.78448419e+00  1.18159851e-02  1.78691350e+00  1.18159851e-02  0.00000000e+00 
 1.18359851e-02  1.79431110e+00  1.18359851e-02  1.79311569e+00  1.18359851e-02  3.29999984e+00  1.18359851e-02  3.29999984e+00  1.18359851e-02  3.29999984e+00  1.18359851e-02  1.77027002e+00  1.18359851e-02  1.78448419e+00  1.18359851e-02  1.78691350e+00  1.18359851e-02  0.00000000e+00 
 1.18559851e-02  1.79431110e+00  1.18559851e-02  1.79311569e+00  1.18559851e-02  3.29999984e+00  1.18559851e-02  3.29999984e+00  1.18559851e-02  3.29999984e+00  1.18559851e-02  1.77027002e+00  1.18559851e-02  1.78448419e+00  1.18559851e-02  1.78691350e+00  1.18559851e-02  0.00000000e+00 
 1.18759851e-02  1.79431110e+00  1.18759851e-02  1.79311569e+00  1.18759851e-02  3.29999984e+00  1.18759851e-02  3.29999984e+00  1.18759851e-02  3.29999984e+00  1.18759851e-02  1.77027002e+00  1.18759851e-02  1.78448419e+00  1.18759851e-02  1.78691350e+00  1.18759851e-02  0.00000000e+00 
 1.18959851e-02  1.79431110e+00  1.18959851e-02  1.79311569e+00  1.18959851e-02  3.29999984e+00  1.18959851e-02  3.29999984e+00  1.18959851e-02  3.29999984e+00  1.18959851e-02  1.77027002e+00  1.18959851e-02  1.78448419e+00  1.18959851e-02  1.78691350e+00  1.18959851e-02  0.00000000e+00 
 1.19159851e-02  1.79431110e+00  1.19159851e-02  1.79311569e+00  1.19159851e-02  3.29999984e+00  1.19159851e-02  3.29999984e+00  1.19159851e-02  3.29999984e+00  1.19159851e-02  1.77027002e+00  1.19159851e-02  1.78448419e+00  1.19159851e-02  1.78691350e+00  1.19159851e-02  0.00000000e+00 
 1.19359851e-02  1.79431110e+00  1.19359851e-02  1.79311569e+00  1.19359851e-02  3.29999984e+00  1.19359851e-02  3.29999984e+00  1.19359851e-02  3.29999984e+00  1.19359851e-02  1.77027002e+00  1.19359851e-02  1.78448419e+00  1.19359851e-02  1.78691350e+00  1.19359851e-02  0.00000000e+00 
 1.19559851e-02  1.79431110e+00  1.19559851e-02  1.79311569e+00  1.19559851e-02  3.29999984e+00  1.19559851e-02  3.29999984e+00  1.19559851e-02  3.29999984e+00  1.19559851e-02  1.77027002e+00  1.19559851e-02  1.78448419e+00  1.19559851e-02  1.78691350e+00  1.19559851e-02  0.00000000e+00 
 1.19759851e-02  1.79431110e+00  1.19759851e-02  1.79311569e+00  1.19759851e-02  3.29999984e+00  1.19759851e-02  3.29999984e+00  1.19759851e-02  3.29999984e+00  1.19759851e-02  1.77027002e+00  1.19759851e-02  1.78448419e+00  1.19759851e-02  1.78691350e+00  1.19759851e-02  0.00000000e+00 
 1.19959851e-02  1.79431110e+00  1.19959851e-02  1.79311569e+00  1.19959851e-02  3.29999984e+00  1.19959851e-02  3.29999984e+00  1.19959851e-02  3.29999984e+00  1.19959851e-02  1.77027002e+00  1.19959851e-02  1.78448419e+00  1.19959851e-02  1.78691350e+00  1.19959851e-02  0.00000000e+00 
 1.20000000e-02  1.79431110e+00  1.20000000e-02  1.79311569e+00  1.20000000e-02  3.29999984e+00  1.20000000e-02  3.29999984e+00  1.20000000e-02  3.29999984e+00  1.20000000e-02  1.77027002e+00  1.20000000e-02  1.78448419e+00  1.20000000e-02  1.78691350e+00  1.20000000e-02  0.00000000e+00 
